r, Channel 1, Channel 2
121.97, -0.0544517, -0.0544791
121.98, -0.0178409, -0.0501745
121.99, 0.018786, -0.0458435
122, 0.0553959, -0.0414884
122.01, 0.0919558, -0.0371114
122.02, 0.128433, -0.0327149
122.03, 0.164794, -0.0283011
122.04, 0.201006, -0.0238724
122.05, 0.237037, -0.0194312
122.06, 0.272854, -0.0149797
122.07, 0.308425, -0.0105203
122.08, 0.343718, -0.00605532
122.09, 0.3787, -0.00158719
122.1, 0.413341, 0.00288178
122.11, 0.447608, 0.00734924
122.12, 0.481472, 0.0118128
122.13, 0.514901, 0.0162702
122.14, 0.547866, 0.0207189
122.15, 0.580336, 0.0251568
122.16, 0.612283, 0.0295814
122.17, 0.643677, 0.0339904
122.18, 0.67449, 0.0383815
122.19, 0.704695, 0.0427524
122.2, 0.734263, 0.0471008
122.21, 0.763169, 0.0514243
122.22, 0.791386, 0.0557207
122.23, 0.818889, 0.0599878
122.24, 0.845654, 0.0642233
122.25, 0.871655, 0.0684249
122.26, 0.896869, 0.0725904
122.27, 0.921274, 0.0767178
122.28, 0.944848, 0.0808046
122.29, 0.967569, 0.0848489
122.3, 0.989416, 0.0888485
122.31, 1.01037, 0.0928013
122.32, 1.03041, 0.0967051
122.33, 1.04953, 0.100558
122.34, 1.06769, 0.104358
122.35, 1.0849, 0.108103
122.36, 1.10112, 0.111791
122.37, 1.11635, 0.11542
122.38, 1.13057, 0.118988
122.39, 1.14377, 0.122493
122.4, 1.15594, 0.125934
122.41, 1.16707, 0.129309
122.42, 1.17714, 0.132615
122.43, 1.18615, 0.135852
122.44, 1.19409, 0.139017
122.45, 1.20096, 0.142108
122.46, 1.20674, 0.145125
122.47, 1.21143, 0.148065
122.48, 1.21502, 0.150928
122.49, 1.21752, 0.15371
122.5, 1.21892, 0.156412
122.51, 1.21923, 0.159031
122.52, 1.21843, 0.161566
122.53, 1.21653, 0.164017
122.54, 1.21353, 0.166381
122.55, 1.20944, 0.168657
122.56, 1.20425, 0.170844
122.57, 1.19798, 0.172941
122.58, 1.19063, 0.174947
122.59, 1.18221, 0.176861
122.6, 1.17271, 0.178681
122.61, 1.16216, 0.180408
122.62, 1.15056, 0.182039
122.63, 1.13792, 0.183575
122.64, 1.12426, 0.185013
122.65, 1.10958, 0.186354
122.66, 1.09389, 0.187597
122.67, 1.07722, 0.188741
122.68, 1.05958, 0.189786
122.69, 1.04098, 0.19073
122.7, 1.02145, 0.191574
122.71, 1.00099, 0.192317
122.72, 0.979625, 0.192959
122.73, 0.957378, 0.193498
122.74, 0.934267, 0.193936
122.75, 0.910312, 0.194272
122.76, 0.885536, 0.194505
122.77, 0.859961, 0.194636
122.78, 0.83361, 0.194664
122.79, 0.806506, 0.194589
122.8, 0.778674, 0.194412
122.81, 0.750139, 0.194133
122.82, 0.720928, 0.193751
122.83, 0.691065, 0.193267
122.84, 0.660579, 0.192681
122.85, 0.629497, 0.191993
122.86, 0.597846, 0.191205
122.87, 0.565656, 0.190315
122.88, 0.532955, 0.189325
122.89, 0.499773, 0.188236
122.9, 0.46614, 0.187047
122.91, 0.432087, 0.18576
122.92, 0.397643, 0.184374
122.93, 0.36284, 0.182892
122.94, 0.32771, 0.181313
122.95, 0.292284, 0.179638
122.96, 0.256595, 0.177869
122.97, 0.220673, 0.176006
122.98, 0.184553, 0.17405
122.99, 0.148266, 0.172002
123, 0.111845, 0.169864
123.01, 0.0753227, 0.167636
123.02, 0.0387328, 0.16532
123.03, 0.00210793, 0.162916
123.04, -0.0345189, 0.160427
123.05, -0.0711145, 0.157853
123.06, -0.107646, 0.155196
123.07, -0.14408, 0.152457
123.08, -0.180384, 0.149638
123.09, -0.216526, 0.14674
123.1, -0.252472, 0.143764
123.11, -0.28819, 0.140713
123.12, -0.323648, 0.137588
123.13, -0.358813, 0.13439
123.14, -0.393655, 0.131121
123.15, -0.428142, 0.127783
123.16, -0.462242, 0.124377
123.17, -0.495924, 0.120906
123.18, -0.529159, 0.117372
123.19, -0.561917, 0.113775
123.2, -0.594167, 0.110118
123.21, -0.625881, 0.106404
123.22, -0.65703, 0.102633
123.23, -0.687585, 0.0988081
123.24, -0.71752, 0.0949311
123.25, -0.746807, 0.091004
123.26, -0.775421, 0.087029
123.27, -0.803334, 0.0830081
123.28, -0.830522, 0.0789435
123.29, -0.85696, 0.0748372
123.3, -0.882624, 0.0706914
123.31, -0.907492, 0.0665084
123.32, -0.931541, 0.0622903
123.33, -0.954748, 0.0580393
123.34, -0.977094, 0.0537578
123.35, -0.998558, 0.0494479
123.36, -1.01912, 0.0451119
123.37, -1.03876, 0.0407521
123.38, -1.05747, 0.0363709
123.39, -1.07522, 0.0319705
123.4, -1.092, 0.0275532
123.41, -1.10779, 0.0231214
123.42, -1.12258, 0.0186774
123.43, -1.13636, 0.0142235
123.44, -1.14912, 0.00976215
123.45, -1.16083, 0.00529565
123.46, -1.1715, 0.000826356
123.47, -1.18111, -0.00364338
123.48, -1.18966, -0.00811119
123.49, -1.19713, -0.0125747
123.5, -1.20352, -0.0170316
123.51, -1.20882, -0.0214795
123.52, -1.21303, -0.0259161
123.53, -1.21615, -0.0303391
123.54, -1.21817, -0.034746
123.55, -1.21909, -0.0391346
123.56, -1.21891, -0.0435026
123.57, -1.21762, -0.0478476
123.58, -1.21524, -0.0521674
123.59, -1.21177, -0.0564596
123.6, -1.20719, -0.0607221
123.61, -1.20153, -0.0649526
123.62, -1.19478, -0.0691489
123.63, -1.18696, -0.0733086
123.64, -1.17806, -0.0774297
123.65, -1.1681, -0.08151
123.66, -1.15708, -0.0855472
123.67, -1.14502, -0.0895394
123.68, -1.13193, -0.0934843
123.69, -1.11781, -0.09738
123.7, -1.10269, -0.101224
123.71, -1.08657, -0.105015
123.72, -1.06947, -0.108751
123.73, -1.0514, -0.112429
123.74, -1.03238, -0.116048
123.75, -1.01243, -0.119605
123.76, -0.991572, -0.1231
123.77, -0.969814, -0.126529
123.78, -0.94718, -0.129892
123.79, -0.923692, -0.133187
123.8, -0.899369, -0.136411
123.81, -0.874234, -0.139563
123.82, -0.84831, -0.142642
123.83, -0.82162, -0.145645
123.84, -0.794188, -0.148572
123.85, -0.766039, -0.15142
123.86, -0.737198, -0.154188
123.87, -0.707692, -0.156875
123.88, -0.677547, -0.159479
123.89, -0.64679, -0.161999
123.9, -0.615449, -0.164434
123.91, -0.583552, -0.166782
123.92, -0.551129, -0.169042
123.93, -0.518208, -0.171213
123.94, -0.484818, -0.173293
123.95, -0.450992, -0.175282
123.96, -0.416758, -0.177179
123.97, -0.382147, -0.178982
123.98, -0.347192, -0.180691
123.99, -0.311923, -0.182304
124, -0.276372, -0.183822
124.01, -0.240572, -0.185242
124.02, -0.204555, -0.186565
124.03, -0.168353, -0.187789
124.04, -0.131999, -0.188914
124.05, -0.0955257, -0.189939
124.06, -0.0589663, -0.190865
124.07, -0.0223536, -0.191689
124.08, 0.0142793, -0.192413
124.09, 0.0508994, -0.193035
124.1, 0.0874734, -0.193555
124.11, 0.123968, -0.193973
124.12, 0.160352, -0.194289
124.13, 0.19659, -0.194502
124.14, 0.232651, -0.194613
124.15, 0.268501, -0.194621
124.16, 0.30411, -0.194526
124.17, 0.339443, -0.194329
124.18, 0.374471, -0.194029
124.19, 0.40916, -0.193627
124.2, 0.443479, -0.193122
124.21, 0.477398, -0.192516
124.22, 0.510886, -0.191808
124.23, 0.543913, -0.190999
124.24, 0.576448, -0.19009
124.25, 0.608463, -0.18908
124.26, 0.639929, -0.18797
124.27, 0.670816, -0.186761
124.28, 0.701098, -0.185454
124.29, 0.730747, -0.184048
124.3, 0.759736, -0.182546
124.31, 0.788039, -0.180947
124.32, 0.81563, -0.179253
124.33, 0.842485, -0.177464
124.34, 0.868579, -0.175582
124.35, 0.893888, -0.173607
124.36, 0.91839, -0.17154
124.37, 0.942063, -0.169383
124.38, 0.964886, -0.167137
124.39, 0.986837, -0.164802
124.4, 1.0079, -0.162381
124.41, 1.02805, -0.159873
124.42, 1.04727, -0.157282
124.43, 1.06554, -0.154607
124.44, 1.08286, -0.151851
124.45, 1.09919, -0.149015
124.46, 1.11453, -0.1461
124.47, 1.12887, -0.143108
124.48, 1.14219, -0.14004
124.49, 1.15447, -0.136899
124.5, 1.16571, -0.133685
124.51, 1.1759, -0.130401
124.52, 1.18503, -0.127048
124.53, 1.19309, -0.123628
124.54, 1.20007, -0.120143
124.55, 1.20597, -0.116594
124.56, 1.21077, -0.112984
124.57, 1.21449, -0.109314
124.58, 1.2171, -0.105587
124.59, 1.21862, -0.101804
124.6, 1.21904, -0.0979668
124.61, 1.21836, -0.0940783
124.62, 1.21657, -0.0901401
124.63, 1.21369, -0.0861543
124.64, 1.20971, -0.0821231
124.65, 1.20464, -0.0780485
124.66, 1.19848, -0.0739328
124.67, 1.19124, -0.069778
124.68, 1.18292, -0.0655864
124.69, 1.17354, -0.0613602
124.7, 1.16309, -0.0571017
124.71, 1.15159, -0.052813
124.72, 1.13906, -0.0484964
124.73, 1.12549, -0.0441542
124.74, 1.11091, -0.0397888
124.75, 1.09533, -0.0354023
124.76, 1.07875, -0.0309972
124.77, 1.06121, -0.0265757
124.78, 1.0427, -0.0221401
124.79, 1.02325, -0.0176929
124.8, 1.00288, -0.0132364
124.81, 0.9816, -0.00877286
124.82, 0.959435, -0.0043047
124.83, 0.936403, 0.000165729
124.84, 0.912526, 0.00463607
124.85, 0.887825, 0.00910397
124.86, 0.862322, 0.0135671
124.87, 0.83604, 0.018023
124.88, 0.809003, 0.0224694
124.89, 0.781235, 0.026904
124.9, 0.752762, 0.0313243
124.91, 0.723608, 0.0357282
124.92, 0.693801, 0.0401131
124.93, 0.663368, 0.0444769
124.94, 0.632335, 0.0488173
124.95, 0.600732, 0.0531319
124.96, 0.568585, 0.0574184
124.97, 0.535925, 0.0616746
124.98, 0.502781, 0.0658983
124.99, 0.469183, 0.0700872
125, 0.435161, 0.0742391
125.01, 0.400746, 0.0783518
125.02, 0.365969, 0.0824232
125.03, 0.330862, 0.0864511
125.04, 0.295456, 0.0904333
125.05, 0.259782, 0.0943678
125.06, 0.223875, 0.0982525
125.07, 0.187765, 0.102085
125.08, 0.151485, 0.105864
125.09, 0.115068, 0.109587
125.1, 0.0785481, 0.113253
125.11, 0.0419567, 0.116858
125.12, 0.0053275, 0.120402
125.13, -0.0313066, 0.123882
125.14, -0.0679123, 0.127297
125.15, -0.104457, 0.130645
125.16, -0.140907, 0.133923
125.17, -0.17723, 0.137132
125.18, -0.213392, 0.140267
125.19, -0.249362, 0.143329
125.2, -0.285107, 0.146315
125.21, -0.320594, 0.149223
125.22, -0.355792, 0.152053
125.23, -0.390668, 0.154803
125.24, -0.425191, 0.157471
125.25, -0.459331, 0.160056
125.26, -0.493055, 0.162556
125.27, -0.526334, 0.164971
125.28, -0.559137, 0.167299
125.29, -0.591436, 0.169538
125.3, -0.6232, 0.171687
125.31, -0.654401, 0.173746
125.32, -0.685011, 0.175714
125.33, -0.715003, 0.177588
125.34, -0.744348, 0.179369
125.35, -0.773021, 0.181056
125.36, -0.800996, 0.182646
125.37, -0.828247, 0.18414
125.38, -0.85475, 0.185537
125.39, -0.880481, 0.186836
125.4, -0.905417, 0.188037
125.41, -0.929535, 0.189138
125.42, -0.952813, 0.190139
125.43, -0.97523, 0.19104
125.44, -0.996766, 0.19184
125.45, -1.0174, 0.192539
125.46, -1.03712, 0.193136
125.47, -1.0559, 0.193631
125.48, -1.07372, 0.194024
125.49, -1.09058, 0.194315
125.5, -1.10645, 0.194503
125.51, -1.12132, 0.194588
125.52, -1.13518, 0.194571
125.53, -1.14801, 0.194451
125.54, -1.15981, 0.194228
125.55, -1.17056, 0.193903
125.56, -1.18025, 0.193475
125.57, -1.18887, 0.192945
125.58, -1.19642, 0.192313
125.59, -1.20289, 0.19158
125.6, -1.20828, 0.190746
125.61, -1.21257, 0.189811
125.62, -1.21576, 0.188775
125.63, -1.21786, 0.187641
125.64, -1.21886, 0.186406
125.65, -1.21875, 0.185074
125.66, -1.21755, 0.183644
125.67, -1.21524, 0.182117
125.68, -1.21184, 0.180494
125.69, -1.20734, 0.178775
125.7, -1.20175, 0.176962
125.71, -1.19508, 0.175056
125.72, -1.18733, 0.173057
125.73, -1.1785, 0.170967
125.74, -1.16861, 0.168786
125.75, -1.15766, 0.166517
125.76, -1.14567, 0.164159
125.77, -1.13264, 0.161715
125.78, -1.11859, 0.159186
125.79, -1.10353, 0.156572
125.8, -1.08747, 0.153876
125.81, -1.07043, 0.151098
125.82, -1.05242, 0.148241
125.83, -1.03346, 0.145306
125.84, -1.01357, 0.142293
125.85, -0.992763, 0.139206
125.86, -0.971058, 0.136045
125.87, -0.948475, 0.132812
125.88, -0.925036, 0.129509
125.89, -0.90076, 0.126138
125.9, -0.875671, 0.1227
125.91, -0.849791, 0.119198
125.92, -0.823143, 0.115632
125.93, -0.795751, 0.112005
125.94, -0.767641, 0.10832
125.95, -0.738837, 0.104577
125.96, -0.709365, 0.100778
125.97, -0.679252, 0.0969271
125.98, -0.648526, 0.0930245
125.99, -0.617213, 0.0890727
126, -0.585344, 0.085074
126.01, -0.552945, 0.0810303
126.02, -0.520046, 0.0769439
126.03, -0.486678, 0.0728168
126.04, -0.45287, 0.0686512
126.05, -0.418653, 0.0644494
126.06, -0.384057, 0.0602136
126.07, -0.349115, 0.0559459
126.08, -0.313857, 0.0516488
126.09, -0.278316, 0.0473243
126.1, -0.242523, 0.0429749
126.11, -0.206511, 0.0386027
126.12, -0.170312, 0.0342102
126.13, -0.133959, 0.0297996
126.14, -0.0974857, 0.0253733
126.15, -0.0609241, 0.0209336
126.16, -0.0243074, 0.0164828
126.17, 0.0123313, 0.0120233
126.18, 0.0489589, 0.00755749
126.19, 0.0855422, 0.00308766
126.2, 0.122048, -0.00138379
126.21, 0.158444, -0.00585451
126.22, 0.194696, -0.0103221
126.23, 0.230773, -0.0147843
126.24, 0.266641, -0.0192387
126.25, 0.302268, -0.0236829
126.26, 0.337622, -0.0281146
126.27, 0.372671, -0.0325315
126.28, 0.407384, -0.0369312
126.29, 0.441728, -0.0413113
126.3, 0.475673, -0.0456697
126.31, 0.509188, -0.0500039
126.32, 0.542243, -0.0543117
126.33, 0.574808, -0.0585909
126.34, 0.606854, -0.0628391
126.35, 0.638351, -0.0670541
126.36, 0.669272, -0.0712337
126.37, 0.699588, -0.0753756
126.38, 0.729271, -0.0794778
126.39, 0.758296, -0.083538
126.4, 0.786635, -0.087554
126.41, 0.814264, -0.0915238
126.42, 0.841157, -0.0954453
126.43, 0.86729, -0.0993164
126.44, 0.892639, -0.103135
126.45, 0.917181, -0.106899
126.46, 0.940895, -0.110607
126.47, 0.963758, -0.114256
126.48, 0.985751, -0.117845
126.49, 1.00685, -0.121372
126.5, 1.02704, -0.124834
126.51, 1.04631, -0.128231
126.52, 1.06463, -0.13156
126.53, 1.08198, -0.134819
126.54, 1.09836, -0.138007
126.55, 1.11375, -0.141123
126.56, 1.12813, -0.144163
126.57, 1.14149, -0.147128
126.58, 1.15382, -0.150015
126.59, 1.1651, -0.152822
126.6, 1.17533, -0.155549
126.61, 1.1845, -0.158194
126.62, 1.19261, -0.160755
126.63, 1.19963, -0.163231
126.64, 1.20557, -0.165622
126.65, 1.21042, -0.167924
126.66, 1.21417, -0.170138
126.67, 1.21683, -0.172262
126.68, 1.21839, -0.174295
126.69, 1.21885, -0.176236
126.7, 1.2182, -0.178084
126.71, 1.21646, -0.179837
126.72, 1.21361, -0.181496
126.73, 1.20967, -0.183059
126.74, 1.20464, -0.184525
126.75, 1.19851, -0.185894
126.76, 1.19131, -0.187164
126.77, 1.18303, -0.188336
126.78, 1.17367, -0.189408
126.79, 1.16326, -0.19038
126.8, 1.1518, -0.191252
126.81, 1.13929, -0.192022
126.82, 1.12576, -0.192691
126.83, 1.11121, -0.193258
126.84, 1.09565, -0.193723
126.85, 1.07911, -0.194086
126.86, 1.06158, -0.194346
126.87, 1.0431, -0.194504
126.88, 1.02368, -0.194559
126.89, 1.00333, -0.194511
126.9, 0.982076, -0.19436
126.91, 0.959933, -0.194107
126.92, 0.936923, -0.193751
126.93, 0.913066, -0.193292
126.94, 0.888383, -0.192732
126.95, 0.862898, -0.19207
126.96, 0.836633, -0.191306
126.97, 0.809612, -0.190441
126.98, 0.781859, -0.189476
126.99, 0.753399, -0.18841
127, 0.724259, -0.187245
127.01, 0.694464, -0.185981
127.02, 0.664041, -0.184619
127.03, 0.633018, -0.183159
127.04, 0.601423, -0.181603
127.05, 0.569284, -0.17995
127.06, 0.536631, -0.178202
127.07, 0.503493, -0.176361
127.08, 0.4699, -0.174426
127.09, 0.435882, -0.172399
127.1, 0.40147, -0.17028
127.11, 0.366696, -0.168072
127.12, 0.33159, -0.165775
127.13, 0.296184, -0.163391
127.14, 0.26051, -0.16092
127.15, 0.224601, -0.158364
127.16, 0.188489, -0.155724
127.17, 0.152207, -0.153003
127.18, 0.115787, -0.1502
127.19, 0.0792627, -0.147318
127.2, 0.0426665, -0.144358
127.21, 0.00603176, -0.141322
127.22, -0.0306084, -0.138211
127.23, -0.0672209, -0.135027
127.24, -0.103773, -0.131772
127.25, -0.140231, -0.128447
127.26, -0.176562, -0.125054
127.27, -0.212734, -0.121595
127.28, -0.248713, -0.118072
127.29, -0.284467, -0.114487
127.3, -0.319965, -0.110841
127.31, -0.355173, -0.107136
127.32, -0.39006, -0.103375
127.33, -0.424595, -0.0995595
127.34, -0.458746, -0.0956911
127.35, -0.492482, -0.0917722
127.36, -0.525773, -0.0878047
127.37, -0.558589, -0.0837909
127.38, -0.5909, -0.0797328
127.39, -0.622676, -0.0756326
127.4, -0.65389, -0.0714924
127.41, -0.684513, -0.0673144
127.42, -0.714518, -0.0631008
127.43, -0.743876, -0.0588539
127.44, -0.772562, -0.0545759
127.45, -0.800549, -0.050269
127.46, -0.827813, -0.0459356
127.47, -0.854329, -0.0415779
127.48, -0.880073, -0.0371983
127.49, -0.905021, -0.032799
127.5, -0.92915, -0.0283823
127.51, -0.95244, -0.0239507
127.52, -0.974869, -0.0195063
127.53, -0.996417, -0.0150517
127.54, -1.01706, -0.0105892
127.55, -1.03679, -0.00612099
127.56, -1.05558, -0.00164959
127.57, -1.07342, 0.00282268
127.58, -1.09029, 0.00729347
127.59, -1.10617, 0.0117604
127.6, -1.12105, 0.0162211
127.61, -1.13491, 0.0206732
127.62, -1.14776, 0.0251145
127.63, -1.15956, 0.0295424
127.64, -1.17031, 0.0339547
127.65, -1.18001, 0.0383491
127.66, -1.18864, 0.0427232
127.67, -1.1962, 0.0470748
127.68, -1.20268, 0.0514014
127.69, -1.20806, 0.0557009
127.7, -1.21236, 0.059971
127.71, -1.21556, 0.0642093
127.72, -1.21766, 0.0684137
127.73, -1.21866, 0.072582
127.74, -1.21856, 0.0767119
127.75, -1.21736, 0.0808012
127.76, -1.21505, 0.0848479
127.77, -1.21165, 0.0888497
127.78, -1.20715, 0.0928045
127.79, -1.20157, 0.0967103
127.8, -1.19489, 0.100565
127.81, -1.18714, 0.104366
127.82, -1.17831, 0.108113
127.83, -1.16842, 0.111802
127.84, -1.15747, 0.115432
127.85, -1.14547, 0.119001
127.86, -1.13244, 0.122507
127.87, -1.11839, 0.125949
127.88, -1.10332, 0.129324
127.89, -1.08726, 0.13263
127.9, -1.07021, 0.135867
127.91, -1.0522, 0.139031
127.92, -1.03323, 0.142122
127.93, -1.01333, 0.145138
127.94, -0.992516, 0.148078
127.95, -0.970803, 0.150939
127.96, -0.948213, 0.15372
127.97, -0.924766, 0.15642
127.98, -0.900482, 0.159037
127.99, -0.875384, 0.16157
128, -0.849495, 0.164018
128.01, -0.822839, 0.166379
128.02, -0.795438, 0.168652
128.03, -0.767318, 0.170836
128.04, -0.738504, 0.17293
128.05, -0.709023, 0.174932
128.06, -0.6789, 0.176842
128.07, -0.648164, 0.178658
128.08, -0.616842, 0.18038
128.09, -0.584962, 0.182007
128.1, -0.552554, 0.183537
128.11, -0.519645, 0.18497
128.12, -0.486267, 0.186306
128.13, -0.45245, 0.187543
128.14, -0.418223, 0.188681
128.15, -0.383618, 0.189719
128.16, -0.348666, 0.190657
128.17, -0.3134, 0.191494
128.18, -0.277849, 0.192229
128.19, -0.242048, 0.192864
128.2, -0.206028, 0.193396
128.21, -0.169821, 0.193826
128.22, -0.133461, 0.194153
128.23, -0.0969802, 0.194378
128.24, -0.0604118, 0.1945
128.25, -0.0237887, 0.19452
128.26, 0.0128558, 0.194436
128.27, 0.0494888, 0.19425
128.28, 0.086077, 0.193961
128.29, 0.122587, 0.193569
128.3, 0.158987, 0.193075
128.31, 0.195243, 0.192479
128.32, 0.231322, 0.191781
128.33, 0.267192, 0.190982
128.34, 0.302821, 0.190082
128.35, 0.338175, 0.189081
128.36, 0.373224, 0.187981
128.37, 0.407936, 0.186781
128.38, 0.442278, 0.185482
128.39, 0.476221, 0.184085
128.4, 0.509733, 0.182591
128.41, 0.542785, 0.181
128.42, 0.575345, 0.179314
128.43, 0.607386, 0.177533
128.44, 0.638877, 0.175658
128.45, 0.66979, 0.17369
128.46, 0.700098, 0.17163
128.47, 0.729773, 0.16948
128.48, 0.758788, 0.16724
128.49, 0.787117, 0.164911
128.5, 0.814734, 0.162495
128.51, 0.841615, 0.159994
128.52, 0.867734, 0.157407
128.53, 0.893069, 0.154738
128.54, 0.917597, 0.151987
128.55, 0.941294, 0.149155
128.56, 0.964141, 0.146245
128.57, 0.986116, 0.143257
128.58, 1.0072, 0.140193
128.59, 1.02737, 0.137055
128.6, 1.04661, 0.133845
128.61, 1.06491, 0.130564
128.62, 1.08225, 0.127214
128.63, 1.0986, 0.123797
128.64, 1.11396, 0.120314
128.65, 1.12832, 0.116768
128.66, 1.14165, 0.11316
128.67, 1.15396, 0.109492
128.68, 1.16521, 0.105766
128.69, 1.17542, 0.101984
128.7, 1.18456, 0.0981486
128.71, 1.19263, 0.094261
128.72, 1.19963, 0.0903235
128.73, 1.20553, 0.0863383
128.74, 1.21035, 0.0823075
128.75, 1.21408, 0.0782331
128.76, 1.2167, 0.0741174
128.77, 1.21823, 0.0699624
128.78, 1.21865, 0.0657705
128.79, 1.21797, 0.0615438
128.8, 1.21619, 0.0572845
128.81, 1.21331, 0.0529949
128.82, 1.20934, 0.0486773
128.83, 1.20427, 0.044334
128.84, 1.19811, 0.0399672
128.85, 1.19086, 0.0355793
128.86, 1.18254, 0.0311726
128.87, 1.17316, 0.0267494
128.88, 1.16271, 0.0223121
128.89, 1.15121, 0.0178629
128.9, 1.13866, 0.0134043
128.91, 1.12509, 0.00893861
128.92, 1.1105, 0.00446819
128.93, 1.09491, -4.58986e-06
128.94, 1.07832, -0.00447737
128.95, 1.06077, -0.00894778
128.96, 1.04225, -0.0134135
128.97, 1.02279, -0.017872
128.98, 1.0024, -0.0223212
128.99, 0.98111, -0.0267585
129, 0.95893, -0.0311817
129.01, 0.935884, -0.0355884
129.02, 0.911991, -0.0399762
129.03, 0.887274, -0.0443429
129.04, 0.861754, -0.0486862
129.05, 0.835454, -0.0530037
129.06, 0.8084, -0.0572932
129.07, 0.780614, -0.0615524
129.08, 0.752122, -0.065779
129.09, 0.72295, -0.0699708
129.1, 0.693124, -0.0741257
129.11, 0.662671, -0.0782413
129.12, 0.631619, -0.0823155
129.13, 0.599996, -0.0863462
129.14, 0.567831, -0.0903313
129.15, 0.535151, -0.0942685
129.16, 0.501988, -0.0981559
129.17, 0.468371, -0.101991
129.18, 0.43433, -0.105773
129.19, 0.399896, -0.109499
129.2, 0.365101, -0.113166
129.21, 0.329976, -0.116774
129.22, 0.294552, -0.12032
129.23, 0.258861, -0.123802
129.24, 0.222937, -0.127219
129.25, 0.186811, -0.130569
129.26, 0.150516, -0.13385
129.27, 0.114085, -0.137059
129.28, 0.0775506, -0.140197
129.29, 0.0409462, -0.14326
129.3, 0.00430474, -0.146247
129.31, -0.0323406, -0.149157
129.32, -0.0689567, -0.151988
129.33, -0.10551, -0.154739
129.34, -0.141969, -0.157408
129.35, -0.178299, -0.159993
129.36, -0.214467, -0.162494
129.37, -0.250442, -0.164909
129.38, -0.28619, -0.167237
129.39, -0.321679, -0.169476
129.4, -0.356878, -0.171626
129.41, -0.391753, -0.173685
129.42, -0.426275, -0.175652
129.43, -0.460411, -0.177526
129.44, -0.49413, -0.179306
129.45, -0.527402, -0.180991
129.46, -0.560198, -0.182581
129.47, -0.592486, -0.184074
129.48, -0.624239, -0.185469
129.49, -0.655428, -0.186767
129.5, -0.686023, -0.187966
129.51, -0.715998, -0.189065
129.52, -0.745325, -0.190064
129.53, -0.773979, -0.190963
129.54, -0.801932, -0.19176
129.55, -0.82916, -0.192457
129.56, -0.855638, -0.193051
129.57, -0.881342, -0.193543
129.58, -0.906249, -0.193933
129.59, -0.930336, -0.19422
129.6, -0.953582, -0.194405
129.61, -0.975965, -0.194487
129.62, -0.997465, -0.194465
129.63, -1.01806, -0.194341
129.64, -1.03774, -0.194114
129.65, -1.05648, -0.193785
